,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
10,2016-03-07,103.09135400000001,48.01149,47.022018,45.546501,102.487297,44.82336,23.168713,48.465508,50.008575,16.886089000000002,48.402640999999996,22.902936999999998,18.339773,48.139465,24.372215,24.386098999999998,23.85408,19.619116,19.721172,19.174879,18.990744,23.443367000000002,22.674201999999998,23.12817,22.539564000000002,18.473589,22.36129,21.9723,18.2593,21.928173,18.262289000000003,24.047992999999998,22.639870000000002,23.219551,21.605604
11,2016-03-14,103.351929,48.161854,46.99313,45.658229999999996,102.50664499999999,44.991378999999995,23.241395999999998,48.55761,50.073349,16.857275,48.412296000000005,22.930393,18.440495000000002,48.129925,24.372215,24.459660999999997,23.767204,19.824745,19.843784,19.369398,19.239773,23.616156,22.942484,23.376713,22.778660000000002,18.710781,22.617064000000003,22.275554999999997,18.459061,22.229208,18.453419,24.103189,22.950954,23.440094000000002,21.920060999999997
12,2016-03-21,103.36122900000001,48.161854,46.983505,45.695473,102.516296,44.991378999999995,23.287228,48.465508,49.980796999999995,16.838062,48.296375,22.967012,18.40387,48.206276,24.372265,24.652769,23.805817,19.862131,19.900373000000002,19.387934,19.248993,23.728239000000002,22.951726999999998,23.428293,22.829241,18.747273999999997,22.671864000000003,22.359083,18.577092999999998,22.310562,18.567186,24.231987,23.002029,23.426731,21.956007
13,2016-03-28,103.65905,48.321602,46.935349,45.844448,102.40033000000001,45.140705,23.423882,48.798588,50.09185,16.895689,48.373653000000004,22.912092,18.568673999999998,48.139465,24.372265,24.689548000000002,23.776851999999998,19.955605,19.966394,19.545408,19.378124,23.844992,23.071995,23.475189,22.999371,18.874996,22.772354,22.494367999999998,18.695127,22.459723,18.685509,24.266485,22.981134,23.562628,22.086275
14,2016-04-04,104.555687,48.6189,47.095245,46.299446,102.521561,45.583881,23.587875,49.063564,50.510719,16.950464,48.296375,23.003626,18.706026,48.281734,24.372265,24.989054,23.776851999999998,20.0604,20.06646,19.680931,19.495438,23.957066,23.245276999999998,23.512705,23.142201999999997,19.03771,23.012051,22.671875,18.837063,22.634666,18.839735,24.54402,23.334143,23.899309,22.440851000000002
15,2016-04-11,104.639595,48.694176,47.153057000000004,46.364719,102.569923,45.639998999999996,23.624326999999997,49.09771,50.501457,16.940845,48.32053,23.012785,18.76096,48.291275,24.382057,25.044353,23.79616,20.079134,20.10425,19.671642000000002,19.54166,23.919704,23.245276999999998,23.540844,23.188303,19.03771,22.970823,22.671875,18.864376,22.702667,18.857982999999997,24.437428,23.287392,23.946575,22.445387
16,2016-04-18,104.443871,48.656528,47.133789,46.308762,102.589249,45.639998999999996,23.634532999999998,48.959236,50.510719,16.998537,48.373653000000004,23.058554,18.742645,48.243503999999994,24.363926,24.924523999999998,23.863741,20.079134,20.075907,19.671642000000002,19.550911,23.882348999999998,23.226728,23.512705,23.132978,19.065145,23.044102,22.644564000000003,18.837063,22.602934,18.876242,24.472193,23.294401,23.984819,22.422716
17,2016-04-25,104.592995,48.769465999999994,47.133789,46.402023,102.695633,45.752239,23.67108,49.167027000000004,50.603443,16.998537,48.364005999999996,23.076853,18.806734,48.329494,24.373714,24.989054,23.873386,20.154057,20.113701000000002,19.773756,19.661829,23.947723,23.291636999999998,23.559604999999998,23.234406,19.138294000000002,23.099054000000002,22.872192000000002,18.940849,22.738939000000002,18.985775,24.395723,23.329472,24.1311,22.481657000000002
18,2016-05-02,104.723488,48.825905,47.162696999999994,46.457993,102.772987,45.770927,23.744165,49.288239000000004,50.649807,16.969694,48.392971,23.058554,18.852526,48.348597999999996,24.363926,25.210276,23.902351,20.135326,20.151489,19.764475,19.615612,23.938391,23.282366,23.583048,23.225182999999998,19.110859,23.108211999999998,22.862173000000002,18.95542,22.711733,18.995813000000002,24.444384,23.313108,24.101843,22.483921
19,2016-05-09,105.312477,49.024792,47.290138,46.81406,102.890366,46.078274,23.826389000000002,49.49086,50.897926,17.004309,48.493515,23.056675,19.008661,48.2836,24.363926,25.213156,23.860832000000002,20.171879,20.154377,19.786787,19.647007000000002,23.983282,23.326023,23.608452,23.254734,19.192369,23.164238,22.977175,19.047638,22.863476000000002,19.05435,24.666098,23.514046,24.422729,22.715284
20,2016-05-16,104.97628,48.930572999999995,47.232231,46.654922,102.75488299999999,45.890881,23.842833,49.268803000000005,50.702843,17.004309,48.474201,23.084201999999998,18.907698,48.207096,24.364317,25.333261,23.793209,20.068676,20.088148,19.675145999999998,19.508066,23.852273999999998,23.164339000000002,23.533297,23.116095,19.075056,22.989798,22.785465,18.938114000000002,22.681665,18.881542,24.523722,23.396362,24.236335999999998,22.550566
21,2016-05-23,104.798889,48.817509,47.126076,46.514511,102.619423,45.703503000000005,23.861151,49.476181,50.479881,16.975441,48.483871,23.130051,18.907698,48.121067,24.364317,25.250113,23.802870000000002,20.087442000000003,20.088148,19.730964999999998,19.563633,23.870995,23.164339000000002,23.523903,23.171551,19.109884,23.054066,22.840242,18.992867999999998,22.718021,18.927258,24.449034,23.309265,24.279526,22.580305
22,2016-05-30,104.957626,48.996532,47.126076,46.580036,102.648453,45.778469,23.94359,49.639355,50.674969,16.994692,48.435543,23.18508,18.971951,48.340961,24.364317,25.324026,23.841510999999997,20.162497000000002,20.144917,19.796085,19.684057,23.964577,23.313013,23.608452,23.273218,19.256527,23.210151999999997,23.022814,19.116083,22.918022,19.082695,24.533054,23.43873,24.218161,22.708427
23,2016-06-06,105.682938,49.28054,47.268035999999995,46.952419,102.821106,46.050774,24.071831,49.741341,50.854858,17.011086,48.417122,23.210032,19.174547,48.350563,24.364317,25.518293,23.791245999999997,20.25848,20.217005,19.906338,19.794853,24.095976,23.447371,23.659323,23.443073000000002,19.359661,23.359694,23.177851,19.252781,23.084318,19.221428,24.807582999999997,23.579767,24.724674,23.041811
24,2016-06-13,106.16001899999999,49.44088,47.345306,47.252499,102.946999,46.369926,24.117624,50.075108,51.143372,17.04961,48.507084000000006,23.283596,19.248155999999998,48.283584999999995,24.364317,25.694214000000002,23.829922,20.277287,20.235962,19.934303,19.794853,24.129732,23.447371,23.706377,23.433805,19.359661,23.355097,23.205307,19.20336,23.056971,19.163683,24.835801999999997,23.627164999999998,24.811911,23.085682000000002
25,2016-06-20,106.403252,49.752113,47.412918,47.374404999999996,103.130989,46.595184,24.253317000000003,50.186375,51.236446,17.097770999999998,48.555434999999996,23.384748000000002,19.367769,48.503662,24.374222,25.814581,23.887915,20.324284,20.264391,19.990257,19.906260999999997,24.19911,23.52186,23.720492999999998,23.507935,19.423983,23.447149,23.260233,19.280226000000003,23.157257,19.264494,24.859323999999997,23.643760999999998,24.791254000000002,23.134157000000002
26,2016-06-27,106.48744199999999,49.686104,47.412918,47.46817,102.97605899999999,46.632759,24.381885999999998,50.168495,51.217838,17.088142,48.516758,23.384748000000002,19.367769,48.398415,24.374222,25.870136,23.926592000000003,20.390089,20.292828,20.092807999999998,19.924833,24.189732,23.610323,23.762838000000002,23.656187,19.552622,23.594444,23.342619,19.435781,23.357828,19.465216,24.920471,23.795425,25.011635000000002,23.157249
27,2016-07-04,106.826424,49.843792,47.413895000000004,47.645771,103.096733,46.788821999999996,24.427799,50.230740000000004,51.448067,17.103579999999997,48.557381,23.437229000000002,19.486626,48.487549,24.364435,26.034214000000002,23.875347,20.463509,20.353552,20.199379,20.126587,24.274207999999998,23.739904,23.811754,23.787077,19.736845000000002,23.784384,23.588407999999998,19.631201,23.523285,19.615078,25.118647,23.848921,25.415229999999998,23.523695
28,2016-07-11,106.29221299999999,49.513264,47.423573,47.288799,103.038605,46.469147,24.207399,50.20657,51.224247,17.055367,48.586418,23.418806,19.366735000000002,48.410923,24.364435,25.765158,23.894693,20.397591000000002,20.287106,20.133978,20.033542999999998,24.217845999999998,23.590593,23.745766,23.564159,19.598696,23.664402,23.368122,19.447731,23.377003,19.458893,25.031464,23.680391,25.127577,23.266851000000003
29,2016-07-18,106.189102,49.447165999999996,47.433234999999996,47.232440999999994,103.135483,46.469147,24.194578,50.070938,51.21492,17.113218,48.586418,23.409585999999997,19.274513,48.477955,24.365238,25.690929,23.865671,20.435259,20.334570000000003,20.171352,20.126587,24.26482,23.711911999999998,23.78347,23.791725,19.653952,23.719782000000002,23.496622,19.539465,23.45014,19.578329,25.057381,23.668516,25.169001,23.327009
30,2016-07-25,106.526505,49.721024,47.558890999999996,47.439098,103.251762,46.619595000000004,24.249817,50.394077,51.410751,17.142147,48.607712,23.437229000000002,19.394398000000002,48.525845000000004,24.365238,25.876486,23.894693,20.491756,20.382026999999997,20.255438,20.191727,24.372845,23.823887,23.858892,23.787077,19.728554000000003,23.775161999999998,23.625118,19.667896,23.651272,19.651825,25.003193,23.841797,25.249538,23.426512
31,2016-08-01,106.02040900000001,49.418816,47.452576,47.176066999999996,103.14516400000001,46.393913,24.14854,50.187401,51.21492,17.093935000000002,48.557381,23.317459,19.237623000000003,48.372616,24.365238,25.625988,23.923714,20.425846,20.306084,20.115295,20.042847000000002,24.255423999999998,23.618586999999998,23.76462,23.65704,19.589493,23.544420000000002,23.331411,19.447731,23.340436999999998,19.458893,24.984346,23.699381,25.047022,23.176610999999998
32,2016-08-08,106.52845,49.677528,47.565661999999996,47.424999,103.25927,46.664809999999996,24.222189,50.345673,51.407959000000005,17.138285,48.610611,23.402145,19.358351000000003,48.404109999999996,24.365238,25.816774,23.892757,20.470064,20.355412,20.247015,20.131117,24.357796,23.693248999999998,23.840944,23.765711,19.747936,23.784384,23.445221,19.58514,23.462029,19.587366,25.142178,23.80394,25.171305,23.329667999999998
33,2016-08-15,106.584763,49.696434,47.575344,47.434402,103.288338,46.683636,24.139333999999998,50.485302000000004,51.454665999999996,17.118986,48.610611,23.448304999999998,19.376842,48.38496,24.375021,25.798176,23.873392000000003,20.479494,20.374422,20.218933,20.168411,24.329557,23.702574,23.822062,23.787077,19.753479000000002,23.765929999999997,23.533339,19.631119,23.493107000000002,19.587366,25.009995,23.80394,25.152845000000003,23.348223
34,2016-08-22,106.59419299999999,49.696434,47.575344,47.44381,103.27864100000001,46.627113,24.243456,50.475986,51.566792,17.157583,48.559273,23.457531,19.395326999999998,48.413703999999996,24.414721,25.835363,23.854029,20.460634,20.355412,20.200212,20.093817,24.315435,23.674585,23.755972,23.703487,19.744246,23.710554000000002,23.5058,19.603531,23.410826,19.596573,25.01944,23.775404,25.152845000000003,23.292564000000002
35,2016-08-29,106.28433999999999,49.611336,47.410892,47.40617,103.03624,46.570595000000004,24.215773000000002,50.578445,51.323871999999994,17.070728,48.54184,23.392917999999998,19.321377,48.461632,24.375555,25.807467000000003,23.815313,20.451199,20.336397,20.190849,20.131117,24.273079,23.623253,23.746529000000002,23.666335999999998,19.706402,23.682867,23.450726,19.583305,23.386147,19.568943,24.953346,23.784925,25.106704999999998,23.264736
36,2016-09-05,106.24762,49.52969,47.343166,47.236794,102.990524,46.481709,24.169626,50.550468,51.307503000000004,17.066799,48.504078,23.365219,19.302879,48.415473999999996,24.365768,25.794256,23.824989000000002,20.433416,20.3514,20.187584,20.101522,24.207193,23.648395999999998,23.718207999999997,23.647755,19.678097,23.544420000000002,23.315804999999997,19.473959,23.239867999999998,19.365427,25.025978,23.708782,25.009129,23.260220999999998
37,2016-09-12,105.927803,49.435001,47.294804,47.029793,102.845001,46.330727,24.049652,50.466515,51.27005,17.066799,48.484707,23.3283,19.228924,48.396297,24.375555,25.635891,23.747545000000002,20.471218,20.360922,20.187584,20.129559,24.197785999999997,23.6297,23.746529000000002,23.689548000000002,19.572601000000002,23.534266,23.331411,19.487795000000002,23.203304,19.35714,25.044893,23.775458999999998,25.036875,23.260220999999998
38,2016-09-19,106.00304399999999,49.482357,47.265781,47.095657,102.864426,46.425090999999995,24.078789,50.429203,51.27005,17.047485,48.494385,23.319063,19.219685000000002,48.329128000000004,24.369577,25.524113,23.786263,20.499569,20.370442999999998,20.234479999999998,20.166941,24.291906,23.667099,23.765411,23.712772,19.720671,23.692093,23.404837,19.635288,23.413572,19.518299,25.025978,23.794518,25.120115,23.343892999999998
39,2016-09-26,106.059494,49.435001,47.2561,47.123882,102.8256,46.406216,24.088037,50.426311,51.34494,17.057142000000002,48.484707,23.309829999999998,19.238167,48.329128000000004,24.379364000000002,25.654524,23.805632,20.518469,20.379970999999998,20.262627,20.232351,24.216616000000002,23.695152,23.727646,23.777788,19.78545,23.717007000000002,23.514977,19.681381,23.413572,19.578154,25.044893,23.746891,25.166355,23.427559
40,2016-10-03,105.335175,49.169827000000005,47.140011,46.775719,102.728607,46.066517,23.977036,50.288902,51.073479,17.028166,48.425632,23.226748999999998,18.979317,48.377102,24.379364000000002,25.393692,23.708818,20.42396,20.313309,20.168823,20.129559,24.103672,23.573587,23.661551,23.63847,19.618876999999998,23.553648000000003,23.287354,19.480419,23.230726,19.403191,24.884107999999998,23.708782,24.953636,23.250923
41,2016-10-10,104.989655,49.000656,47.092484000000006,46.649753999999994,102.677612,45.918490999999996,23.829027,50.167381,50.932297,16.995274,48.223988,23.148846,18.950891,48.350266,24.369577,25.313662,23.744595,20.459768,20.343723,20.217508,20.116234,24.204353,23.631439,23.746561,23.666069,19.637953,23.574524,23.330925,19.552023000000002,23.266893,19.412010000000002,25.042881,23.737488,25.050455,23.283667
42,2016-10-17,105.130997,49.076519,47.140903,46.630886,102.774727,45.99411,23.894535,50.111294,50.913536,17.033936999999998,48.461441,23.222857,18.923092,48.48468,24.399986,25.220325,23.715533999999998,20.507111,20.362799,20.358498,20.303534,24.309017,23.706392,23.784384,23.798271,19.665791,23.657795,23.503012,19.662897,23.422735,19.550463,25.071304,23.708866,25.170977,23.320942000000002
43,2016-10-24,104.961372,48.991169,47.150574,46.593193,102.784424,45.899567,23.894535,49.848835,50.857273,17.014601000000003,48.257896,23.222857,18.867487,48.427071000000005,24.380398,25.117659,23.754284,20.412432,20.343723,20.179914,20.088135,24.195869000000002,23.612696,23.701164000000002,23.628832,19.554470000000002,23.537523,23.318966,19.48457,23.202724,19.354774,25.004972,23.77565,25.031914,23.171867000000002
44,2016-10-31,105.046181,49.076519,47.111847,46.668602,102.774727,46.013008,23.959444,49.914390999999995,50.829151,16.995274,48.354824,23.12108,18.848959,48.427071000000005,24.390188000000002,25.285667,23.68647,20.412432,20.324644,20.198711,20.125589,24.195869000000002,23.612696,23.760738,23.626036,19.457066,23.459805,23.249948999999997,19.464241,23.175222,19.310465,24.995501,23.77565,25.068995,23.255716
45,2016-11-07,103.486305,48.281826,46.856037,45.906693,102.40835600000001,44.905231,23.375298,49.127613000000004,50.147059999999996,16.875259,48.522498999999996,22.45228,18.40386,48.149384000000005,24.419579000000002,24.801192999999998,23.723217,20.255934,20.315046,20.037695000000003,19.958609,24.08914,23.473715,23.726637,23.413223000000002,19.27273,23.224947,22.871414,19.041054000000003,22.669560999999998,18.971802,24.935394,23.544449,24.645854999999997,22.943479999999997
46,2016-11-14,102.344009,47.769112,46.662251,45.340183,101.961563,44.280228,23.05077,48.581524,49.67733,16.701088000000002,48.395443,21.923668,17.920776,48.226284,24.380398,24.109151999999998,23.635967,20.189547,20.19088,19.802296,19.695868,23.909651,23.238976,23.59403,23.179932,19.049603,22.974514000000003,22.633368,18.939184,22.513285,18.705397,24.840475,23.487118,24.487867,22.691357
47,2016-11-21,101.749252,47.531727000000004,46.545986,45.009716,101.961563,43.731003,23.034571,48.064507,49.198212,16.633357999999998,48.338215000000005,21.886570000000003,17.725680999999998,47.640141,24.388128,23.922112,23.577795000000002,20.132654000000002,20.209982,19.802296,19.611418,23.88131,23.098131,23.584562,23.039953,19.086782,22.900316,22.624133999999998,18.892870000000002,22.480188000000002,18.694298,24.688602,23.515783,24.432112,22.569962
48,2016-11-28,100.805214,47.13295,46.274677000000004,44.386539,101.582771,43.352203,22.699926,47.768124,49.010326,16.555943,48.338215000000005,21.905115,17.419102,47.380703000000004,24.417521,23.576092000000003,23.383902,20.132654000000002,20.19088,19.811712,19.630186,23.80574,23.126303,23.57509,23.077282,19.077488,22.891048,22.596458,18.883608,22.402971,18.685049,24.679108,23.45845,24.37635,22.5793
49,2016-12-05,102.072037,47.733921,46.450176,44.901596000000005,102.027695,43.889084000000004,23.006681,48.152977,49.574696,16.618952,48.402317,22.004234,17.803501,47.546982,24.388128,23.962988,23.516810999999997,20.124166,20.240562,19.833370000000002,19.673344,23.873684,23.155352,23.602577,23.104292,19.062531,22.884493,22.582504,18.924425,22.446981,18.733202,24.84749,23.514717,24.417915,22.565268
50,2016-12-12,101.504509,47.420082,46.469559000000004,44.523247,101.949966,43.452663,22.792887,47.955859999999994,49.179379,16.599573,48.392590000000006,22.041418,17.719656,47.691235,24.407722,23.56938,23.448895999999998,20.095667000000002,20.173607,19.739014,19.560488,23.755381,23.080078,23.517201999999997,22.945276,18.993551,22.679914,22.378979,18.710855,22.207304,18.573692,24.647799,23.428591,24.185007000000002,22.387442
51,2016-12-19,101.99638399999999,47.638836,46.411392,44.797554,101.91107199999999,43.699341,23.009570999999998,47.824436,49.508812,16.686735000000002,48.37318,22.097198000000002,17.831446,47.62392,24.404387,23.962988,23.487703,20.105171,20.211863,19.776756,19.607517,23.812168,23.014219,23.545664000000002,22.926573,19.099817,22.822186,22.559374,18.887278,22.271835,18.643248,24.809452,23.447725,24.175682000000002,22.378078
52,2016-12-26,102.463173,47.875141,46.48896,44.873226,102.167358,44.002945000000004,23.195954999999998,48.308067,49.320572,16.706116,48.330433,22.115793,18.036414999999998,47.518131,24.4436,24.122303,23.468304,20.143171,20.221432,19.805063,19.673344,23.906921,23.268476,23.633026,23.220642,19.081169,23.026146,22.687263,18.970856,22.486879000000002,18.696106,24.855709,23.583176,24.486475,22.667667
53,2017-01-02,102.624176,48.018032,46.605469,45.198254,102.206253,44.30011,23.363708,48.468491,49.65995,16.800201,48.385796,22.226669,18.077103,47.729618,24.423992000000002,24.198299,23.553717000000002,20.207993,20.274145,19.894079,19.687704,23.916397,23.240215,23.750616,23.211277,19.252754,23.082039,22.807743,19.040357999999998,22.676268,18.869087,24.836657000000002,23.535263,24.50515,22.686420000000002
54,2017-01-09,103.391403,48.351421,46.76083,45.615963,102.497986,44.75642,23.484861,48.893158,49.85799,16.926226,48.495552,22.441015,18.30131,48.153202,24.404387,24.611469,23.611979,20.27466,20.293314000000002,19.913,19.800856,23.973253,23.268476,23.74585,23.239376,19.290249,23.100662,22.835542999999998,19.114954,22.708605,18.878412,24.865223,23.583176,24.561161,22.705181
55,2017-01-16,102.605255,47.979935,46.731697,45.274174,102.342415,44.414184999999996,23.393984,48.534561,49.527916,16.868059,48.460598,22.403734,18.161179999999998,47.931774,24.415010000000002,24.320373999999997,23.660519,20.293701000000002,20.331626999999997,19.913,19.810284,24.020638,23.240215,23.803064000000003,23.213144,19.271498,23.077382999999998,22.76141,19.008654,22.597744,18.766489,24.893797,23.583176,24.486475,22.648909
56,2017-01-23,102.586281,47.970409000000004,46.848206,45.236221,102.391006,44.357155,23.337919,48.581619,49.527916,16.838978,48.377056,22.319862,18.12381,48.028038,24.42482,24.301594,23.59255,20.312752,20.312464000000002,19.922461,19.772572,24.011156,23.296741,23.798298000000003,23.239376,19.290249,23.087626999999998,22.742867,19.05434,22.579269,18.81312,24.827129,23.564013,24.533157,22.648909
57,2017-01-30,102.491562,47.913261,46.809371999999996,45.169765000000005,102.322952,44.357155,23.393984,48.666733,49.565651,16.809896,48.515957,22.235986999999998,18.12381,47.970284,24.454242999999998,24.27342,23.660519,20.28418,20.302891,19.922461,19.772572,24.001684,23.277898999999998,23.774458,23.232819,19.271498,23.10998,22.738235,19.031029,22.58296,18.757162,24.846184,23.583176,24.514484,22.742701
58,2017-02-06,102.914703,48.068615,46.954105,45.404517999999996,102.587563,44.576035,23.422009,48.770759999999996,49.901028000000004,16.923378,48.492717999999996,22.38629,18.246510999999998,48.426857,24.444426999999997,24.390432,23.680931,20.362354,20.354662,20.012439999999998,19.884909,24.103082999999998,23.402348999999997,23.85078,23.33222,19.357807,23.224676000000002,22.897829,19.151445000000002,22.736589000000002,18.914022,24.995548,23.658120999999998,24.640839,22.77598
59,2017-02-13,102.772377,48.078171000000005,46.944386,45.280888,102.65567800000001,44.423640999999996,23.3099,48.71402,49.702602,16.894264,48.642418,22.292858,18.162212,48.185932,24.415010000000002,24.286915,23.642063,20.352808,20.364256,20.012439999999998,19.884909,24.093586,23.392912,23.85078,23.33222,19.351232999999997,23.208809,22.9443,19.104692,22.773647,18.943958,24.995548,23.677317000000002,24.668905,22.794783
60,2017-02-20,103.303795,48.2785,47.090153,45.509136,102.860016,44.709389,23.546791,48.855872999999995,49.901028000000004,16.942781,48.600601,22.320895999999998,18.312078,48.417225,24.423838,24.418654999999998,23.748953,20.448223000000002,20.393048999999998,20.097763,19.998314,24.18852,23.487312,23.908091,23.426115,19.508167,23.327404,23.131084,19.343147000000002,22.940422,19.11047,25.071870999999998,23.7349,24.846722,22.992178
61,2017-02-27,102.544609,47.916,46.98325,45.119205,102.694588,44.347458,23.340733,48.600559000000004,49.655361,16.903965,48.560776000000004,22.246143,18.124748,48.330490000000005,24.423838,24.296322,23.710082999999997,20.333719,20.335472,19.965042,19.828196,24.046127,23.326829999999998,23.807795000000002,23.228932999999998,19.310822,23.140635999999997,22.897829,19.085991,22.708794,18.9,24.938311,23.571742999999998,24.603401,22.700777
62,2017-03-06,102.45089,47.89917,46.91605,45.083164000000004,102.703224,44.196018,23.228334,48.666903999999995,49.662323,16.908806,48.603489,22.322813,18.101770000000002,48.154064,24.423838,24.149691,23.731482,20.325962,20.331570000000003,19.913597,19.751295000000002,24.044954,23.300983,23.823926999999998,23.16165,19.245539,23.049351,22.775343,19.043348,22.512142,18.781582,24.955353,23.62055,24.542048,22.630568
63,2017-03-13,102.80274200000001,48.032936,46.935509,45.245163,102.683769,44.367764,23.265808,48.809067,49.709686,16.850531,48.516911,22.350916,18.139328,48.154064,24.463078,24.26285,23.692575,20.364187,20.35079,19.999064999999998,19.864912,24.083,23.367207999999998,23.871763,23.283998,19.358526,23.171059,22.859215,19.146437,22.632929,18.903416,24.984026,23.659,24.588959,22.639984
64,2017-03-20,103.43985,48.300484000000004,47.061958000000004,45.559624,102.790871,44.654011,23.476206,48.970172999999996,50.012665000000005,16.908806,48.638496,22.388384,18.31772,48.250546,24.451307,24.385433,23.692575,20.421522,20.389214000000003,20.056047,19.931196,24.159088,23.423967,23.890898,23.415758,19.443270000000002,23.236584,22.989681,19.240154,22.846619,18.997135,25.031816,23.69746,24.64525,22.847265
65,2017-03-27,103.60149399999999,48.386471,47.120327,45.664444,102.820084,44.730339,23.50437,49.188538,50.10733,16.947654999999997,48.686169,22.491426,18.36466,48.337383,24.451307,24.517452,23.741207,20.440639,20.398829,20.084529999999997,19.931196,24.178112,23.471273,23.900469,23.43458,19.480932,23.32085,23.064228,19.273891,22.920942,19.043995000000002,25.012705,23.678228,24.776594,22.950897
