,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
10,2016-01-15,103.041962,48.052971,47.002860999999996,45.647408,102.33815,45.049746999999996,23.239395000000002,48.133705,50.011982,16.816156,48.262619,22.52083,18.40766,48.099602000000004,24.391745,24.245651000000002,23.798060999999997,19.545464000000003,19.706059,19.05549,18.672819,23.422897,22.562319,23.229404000000002,22.343756,18.173161999999998,22.033504,21.824947,17.994062,21.673229,17.962126,23.441175,22.33783,23.146704,21.230577
11,2016-01-19,103.03272199999999,47.996746,46.964378,45.703163,102.39608,45.086948,23.230337,48.13554,50.104156,16.844908,48.262619,22.4478,18.371128,48.147247,24.381957999999997,24.428642,23.740191,19.545464000000003,19.724860999999997,19.05549,18.727901,23.413584,22.562319,23.238762,22.325413,18.173161999999998,22.024391,21.744377,17.994062,21.659712,17.989389000000003,23.405008,22.33783,22.457556,20.965528
12,2016-01-20,103.19004100000001,48.146721,47.060581,45.851859999999995,102.425026,45.217148,23.275644,48.254768,50.242409,16.892851,48.237522,22.575602,18.444178,48.109123,24.381957999999997,24.337141,23.759487,19.554783,19.715457999999998,18.981524,18.727901,23.413584,22.571556,23.248131,22.334587,18.136835,21.997047,21.789637,17.930796,21.66873,17.971212,23.45249,22.376724,22.556002,21.104682999999998
13,2016-01-21,103.125252,48.099841999999995,47.041351,45.796093,102.425026,45.198547,23.239395000000002,48.19043,50.159454,16.8545,48.237522,22.64864,18.425915,48.099602000000004,24.391745,24.492682000000002,23.740191,19.545464000000003,19.715457999999998,19.092466,18.73708,23.422897,22.534623999999997,23.248131,22.24745,18.118664000000003,21.987946,21.631216000000002,17.876568,21.623659,17.871273000000002,23.436657,22.264633,22.429111,20.943443
14,2016-01-22,102.995712,48.062346999999995,46.983624,45.758934,102.54084,45.068348,23.212219,48.195015000000005,50.067295,16.844908,48.237522,22.575602,18.398531,48.070995,24.381957999999997,24.428642,23.730534,19.452351,19.696653,19.05549,18.700360999999997,23.376295000000002,22.516163,23.135778,22.187824,18.100506,21.935995000000002,21.626694,17.905495000000002,21.560564000000003,17.943956,23.481869,22.351561,22.496935,21.098059
15,2016-01-25,103.051216,48.006119,46.945137,45.740345,102.521553,45.012543,23.221273,48.231796,50.011982,16.8545,48.237522,22.5117,18.398531,48.061474,24.381957999999997,24.263948000000003,23.855936,19.498903,19.677854999999997,19.036995,18.663639,23.394938,22.543858,23.248131,22.197001999999998,18.164082,21.915039,21.626694,17.849455,21.66873,17.971212,23.368837,22.312672,22.536312,21.146648000000003
16,2016-01-26,103.02346800000001,48.024868,47.022095,45.740345,102.54084,45.10556,23.221273,48.231796,50.076504,16.902435,48.237522,22.639507000000002,18.425915,48.109123,24.391745,24.419483,23.759487,19.508223,19.668449,19.036995,18.691181,23.432219,22.562319,23.341760999999998,22.252028,18.182247,22.039883,21.708164,17.939835000000002,21.704782,17.998468,23.407273999999997,22.33783,22.350359,21.093641
17,2016-01-27,103.078987,47.968636,47.022095,45.740345,102.492599,45.142761,23.212219,48.222595,50.085716,16.835329,48.237522,22.54822,18.389397,48.080532,24.372166,24.245651000000002,23.759487,19.517534,19.659046,19.05549,18.663639,23.394938,22.516163,23.145135999999997,22.242857,18.136835,22.06995,21.671953,17.910007,21.640785,17.989389000000003,23.395966,22.282934,22.499119,21.022957
18,2016-01-28,103.09751899999999,48.006119,46.925915,45.740345,102.53119699999999,45.068348,23.203156,48.103096,50.122585,16.864092000000003,48.237522,22.612112,18.40766,48.118664,24.391745,24.410341,23.730534,19.508223,19.668449,19.05549,18.709541,23.394938,22.562319,23.152637,22.279552,18.191329999999997,21.987946,21.69006,17.975985,21.587601,18.007555,23.377888000000002,22.33326,22.560379,21.087006
19,2016-01-29,103.23628199999999,48.034252,47.060581,45.796093,102.589127,45.179951,23.239395000000002,48.259357,50.122585,16.864092000000003,48.324413,22.712533999999998,18.453316,48.109123,24.391745,24.300552,23.759487,19.573406,19.706059,19.110958,18.764623999999998,23.460179999999998,22.590021,23.19195,22.371281,18.209488,22.088173,21.735325,18.05732,21.66873,18.071154,23.463791,22.33326,22.689459,21.131187
20,2016-02-01,102.998703,48.085854,47.020164,45.726341,102.603279,45.137085,23.194098999999998,48.286926,50.039471,16.889992000000003,48.354347,22.591703,18.394714,48.194958,24.372166,24.372328,23.776851999999998,19.458666,19.631672000000002,18.98035,18.647791,23.424685999999998,22.572443,23.184445999999998,22.28207,18.179453,21.959377,21.736231,17.989389000000003,21.677767000000003,18.002893,23.534344,22.419660999999998,22.80422,21.238438000000002
21,2016-02-02,103.267647,48.19846,47.174137,45.875145,102.680527,45.360725,23.293758,48.54892,50.104122,16.89959,48.354347,22.701548000000003,18.495428,48.194958,24.372166,24.537436,23.776851999999998,19.533291000000002,19.659916,19.082247,18.739788,23.452710999999997,22.655695,23.216337,22.364838,18.261379,22.032457,21.754391000000002,18.034682999999998,21.750086,18.046583,23.548012,22.500303,22.821904999999997,21.37225
22,2016-02-03,103.360352,48.189071999999996,47.135651,45.912365,102.719185,45.342087,23.302816,48.434013,50.214954,16.889992000000003,48.354347,22.8297,18.541211999999998,48.147282000000004,24.372166,24.399843,23.786507,19.551949,19.678753,19.072982999999997,18.758186,23.490067,22.646452,23.221957999999997,22.392426999999998,18.192198,22.096394,21.772545,17.981236,21.750086,18.039301000000002,23.709745,22.516441,22.852842000000003,21.41909
23,2016-02-04,103.443779,48.189071999999996,47.135651,45.893768,102.670906,45.397995,23.302816,48.461601,50.214954,16.909193,48.354347,22.77478,18.532053,48.156815,24.372166,24.574135000000002,23.834776,19.551949,19.688164,19.082247,18.767391,23.471384,22.627951,23.118795000000002,22.41082,18.270485,22.068991,21.772545,18.061846,21.750086,18.048399,23.611798999999998,22.553304999999998,22.894831,21.37225
24,2016-02-05,103.527245,48.292313,47.212624,45.912365,102.699875,45.379364,23.302816,48.516739,50.205704,16.937981,48.421955,22.793093,18.541211999999998,48.204514,24.391745,24.555782,23.834776,19.542618,19.669334,19.045191,18.702984,23.424685999999998,22.590942000000002,23.184445999999998,22.364838,18.252275,22.050720000000002,21.699913000000002,17.998447,21.73201,18.066605,23.664189999999998,22.47496,22.729086,21.198301
25,2016-02-08,103.796173,48.320457,47.328117,46.098411999999996,102.757813,45.509811,23.357187,48.62706,50.381195,16.947577,48.437416,22.77478,18.586992000000002,48.252193,24.372166,24.583305,23.825125,19.579933,19.688164,19.082247,18.776583,23.498468,22.664951000000002,23.212584,22.401623,18.334209,22.123798,21.767101,18.074537,21.759129,18.039301000000002,23.607236999999998,22.509525,22.782127,21.303117999999998
26,2016-02-09,103.80542,48.339226000000004,47.328117,46.172806,102.893013,45.565712,23.375299,48.63625,50.316547,16.918785,48.44128,22.77478,18.586992000000002,48.347572,24.372166,24.445713,23.815472,19.570601999999997,19.716413,19.063719,18.850187,23.476988000000002,22.627951,23.23134,22.350120999999998,18.316005999999998,22.169466,21.817944,17.998447,21.854042,18.103008,23.589016,22.442703,22.819698000000002,21.327648
27,2016-02-10,103.83326,48.386154,47.328117,46.154209,102.921982,45.58437,23.375299,48.682213,50.344242,16.928380999999998,48.433544,22.71986,18.586992000000002,48.252193,24.372166,24.610823,23.815472,19.570601999999997,19.688164,19.091510999999997,18.794989,23.499401000000002,22.637199,23.203203,22.470591,18.279587,22.206011,21.827028,17.971272,21.808847,18.075703,23.584460999999997,22.442703,22.760029,21.327648
28,2016-02-11,103.990883,48.423691,47.347359000000004,46.228619,102.825439,45.65889,23.357187,48.755741,50.5382,16.937981,48.44128,22.747322,18.596149,48.318958,24.372166,24.592478,23.940962,19.561283,19.650503,19.091510999999997,18.776583,23.480724,22.655695,23.210698999999998,22.420013,18.279587,22.24255,21.925085,18.034682999999998,21.89473,18.011999,23.577621,22.624733,22.760029,21.521677
29,2016-02-12,103.731224,48.367378,47.289608,46.098411999999996,102.757813,45.491177,23.368599,48.69141,50.427368,16.928380999999998,48.44128,22.664934,18.61446,48.214039,24.372215,24.574135000000002,23.940962,19.477314,19.612837,18.998877,18.656988000000002,23.424685999999998,22.516932,23.17882,22.364838,18.20676,22.105534,21.745316,17.916922,21.750086,17.966488000000002,23.534344,22.509525,22.75561,21.327648
30,2016-02-16,103.786896,48.339226000000004,47.366619,46.154209,102.796448,45.547084999999996,23.386778,48.827438,50.473549,16.966768,48.489574,22.582554000000002,18.586992000000002,48.271267,24.372215,24.619995,23.940962,19.449343,19.594009,18.952559,18.647791,23.415348,22.586317,23.17507,22.355646,18.188551,22.068991,21.708992000000002,17.935041000000002,21.677767000000003,17.911879000000003,23.532061,22.465742000000002,22.691520999999998,21.396791
31,2016-02-17,103.647789,48.273537,47.270374,46.042587,102.815758,45.416634,23.286825,48.754837,50.455078,16.95717,48.499233000000004,22.765629,18.550371,48.4048,24.372215,24.574135000000002,23.825125,19.486647,19.622253,18.961824,18.55579,23.359303,22.52618,23.137547,22.288507,18.152142,22.096394,21.708992000000002,17.931414,21.670534,17.930088,23.593563,22.463432,22.684889000000002,21.363331
32,2016-02-18,103.638489,48.301689,47.308868,46.023975,102.950958,45.509811,23.323172,48.772301,50.48278,17.005154,48.489574,22.8297,18.596149,48.385727,24.382008,24.326462,23.998894,19.542618,19.659916,19.008146,18.629395000000002,23.36865,22.52618,23.118795000000002,22.364838,18.228607,22.151201,21.845184,17.935041000000002,21.768164000000002,18.048399,23.655073,22.52565,22.771078,21.376717000000003
33,2016-02-19,103.56435400000001,48.292313,47.289608,46.098411999999996,102.76745600000001,45.472542,23.314087,48.847656,50.565914,16.985966,48.489574,22.793093,18.513741,48.299889,24.382008,24.564954999999998,23.998894,19.533291000000002,19.641088,19.017405,18.693787,23.387331,22.562262,23.12817,22.383229999999998,18.252275,22.132935,21.808868,17.948632999999997,21.726587,18.027464000000002,23.602678,22.509525,22.737928,21.376717000000003
34,2016-02-22,103.462334,48.226620000000004,47.328117,46.005379,102.815758,45.397995,23.277742,48.783328999999995,50.408905,16.928380999999998,48.478951,22.71986,18.495428,48.299889,24.372215,24.326462,23.998894,19.570601999999997,19.650503,19.045191,18.730589000000002,23.452710999999997,22.553942000000003,23.146929,22.374031,18.325104,22.215151000000002,21.873331,18.034682999999998,21.795288,18.13032,23.675579,22.562521,22.744557999999998,21.387867
35,2016-02-23,103.49942,48.217236,47.328117,45.986774,102.902687,45.379364,23.295916000000002,48.797146000000005,50.399665999999996,16.937981,48.478951,22.848009,18.5229,48.376183000000005,24.391794,24.519094,23.998894,19.542618,19.650503,19.054448999999998,18.758186,23.443367000000002,22.55209,23.090657999999998,22.438404000000002,18.306894,22.187738,21.890587,18.016563,21.759129,18.123941000000002,23.62546,22.532566,22.850634,21.434698
36,2016-02-24,103.360352,48.217236,47.289608,45.930977,102.76745600000001,45.323456,23.205063,48.732655,50.390442,16.918785,48.478951,22.820551000000002,18.504593,48.347572,24.382008,24.436546,23.998894,19.570601999999997,19.659916,19.082247,18.767391,23.471384,22.58169,23.157249,22.456799,18.343309,22.251682000000002,21.899656,18.025617999999998,21.885687,18.170364000000003,23.691525,22.442703,22.824120999999998,21.53952
37,2016-02-25,103.434525,48.264153,47.212624,45.930977,102.835083,45.360725,23.223229999999997,48.636837,50.353485,16.918785,48.478951,22.83886,18.5229,48.261734000000004,24.382008,24.546616,23.921659,19.626579,19.688164,19.128557,18.831782999999998,23.494734,22.701954,23.212584,22.521168,18.425235999999998,22.324755,21.998631,18.161491,21.976084,18.285042,23.743921,22.631647,22.932398000000003,21.60643
38,2016-02-26,103.267647,48.113995,47.174137,45.856556,102.73850999999999,45.174362,23.168713,48.649734,50.178017,16.909193,48.421955,22.811394,18.440495000000002,48.214039,24.372215,24.372328,23.921659,19.598587,19.659916,19.100769,18.804182,23.462046,22.646452,23.19664,22.521168,18.370619,22.306482,21.9723,18.125265,21.89473,18.230435999999997,23.803145999999998,22.569433,22.92135,21.550673
39,2016-02-29,103.25833100000001,48.179699,47.19339,45.875145,102.825439,45.193005,23.223229999999997,48.563137,50.224185999999996,16.966768,48.489574,22.957863,18.477116,48.357109,24.391794,24.335635999999997,23.931318,19.617241,19.688164,19.110035,18.850187,23.490067,22.609442,23.212584,22.448523,18.425235999999998,22.37956,22.035856,18.152437,22.003206,18.266842,23.839596,22.539478,22.92135,21.572973
40,2016-03-01,103.064644,48.133644,47.195305,45.732712,102.76753199999999,45.103382,23.223229999999997,48.494972,50.156620000000004,16.962931,48.325352,22.884628,18.367245,48.330376,24.372215,24.432077,23.931318,19.591076,19.674023000000002,18.998877,18.824728,23.443367000000002,22.609442,23.221957999999997,22.456799,18.40061,22.36129,21.872419,18.16851,21.89382,18.166718,23.927101,22.709515,23.095974,21.665873
41,2016-03-02,102.953201,48.030273,47.041267,45.63961,102.651588,44.935368,23.132372,48.351273,50.064087,16.905291000000002,48.450939,22.83886,18.321465,48.196754,24.372215,24.330927,23.85408,19.544338,19.664589000000003,19.008146,18.815502,23.36865,22.489178,23.163816,22.374031,18.373241,22.180435,21.754391000000002,18.059545999999997,21.780825,18.139416,23.908737,22.718809,23.080338,21.609594
42,2016-03-03,103.018204,48.039677000000005,47.002758,45.658229999999996,102.651588,44.991378999999995,23.086939,48.483928999999996,50.110363,16.934107,48.325352,22.902936999999998,18.339773,48.311298,24.391794,24.570005,23.85408,19.600428,19.702312,19.045191,18.88929,23.415348,22.627951,23.197577,22.438404000000002,18.446222,22.352161,21.836103,18.167597,21.87665,18.203132999999998,23.922514000000003,22.737373,23.200933,21.609594
43,2016-03-04,102.832397,47.992683,46.964249,45.583744,102.603264,44.767353,23.0506,48.410225,49.980796999999995,16.905291000000002,48.296375,22.921246,18.275684,48.168087,24.372215,24.432077,23.85408,19.591076,19.692877,19.045191,18.88929,23.396666,22.590942000000002,23.17507,22.456799,18.427979999999998,22.29188,21.827028,18.141268,21.849522,18.184917000000002,23.947773,22.73041,23.207634,21.668121
44,2016-03-07,102.86026,47.973896,47.041267,45.453403,102.554947,44.711349,23.068775,48.437870000000004,50.045582,16.934107,48.393944,22.939547,18.303145999999998,48.292198,24.391794,24.284952,23.79616,19.591076,19.674023000000002,19.045191,18.88929,23.387331,22.56319,23.156317,22.438404000000002,18.464466,22.233414,21.854260999999997,18.153978,21.801617,18.121218,23.952360000000002,22.618976999999997,23.183070999999998,21.562319
45,2016-03-08,102.953201,48.039677000000005,47.022018,45.658229999999996,102.56460600000001,44.879356,23.086939,48.502342,50.147372999999995,16.934107,48.393944,22.893782,18.339773,48.254017,24.372215,24.3953,23.834776,19.637808,19.711748,19.128557,18.93541,23.443367000000002,22.626101000000002,23.165695,22.536801999999998,18.500961,22.36129,21.990458,18.232063,22.003206,18.257735999999998,23.986803,22.783804,23.176365,21.742414
46,2016-03-09,102.925331,47.964496999999994,47.060513,45.60236,102.622589,44.786003,23.159626,48.410225,50.064087,16.886089000000002,48.402640999999996,22.939547,18.358091,48.177654,24.372215,24.432077,23.834776,19.647156,19.730605999999998,19.137826999999998,18.944626,23.452710999999997,22.572443,23.17507,22.557953,18.464466,22.352161,21.999537,18.195751,21.921846,18.191298,23.998281,22.788446,23.285797,21.719901999999998
47,2016-03-10,102.990364,48.01149,47.002758,45.60236,102.57428,44.860687,23.168713,48.336535999999995,50.01783,16.914896,48.43161,22.967012,18.348932,48.263554,24.372215,24.321733,23.85408,19.609766,19.740038000000002,19.156347,18.926184,23.452710999999997,22.572443,23.212584,22.539564000000002,18.473589,22.290043,21.917824,18.213909,21.939923999999998,18.194027,24.005177,22.788446,23.238905,21.692888
48,2016-03-11,102.906708,48.01149,47.022018,45.546501,102.487297,44.82336,23.168713,48.465508,50.008575,16.886089000000002,48.402640999999996,22.902936999999998,18.339773,48.139465,24.372215,24.386098999999998,23.85408,19.619116,19.721172,19.174879,18.990744,23.443367000000002,22.674201999999998,23.12817,22.539564000000002,18.473589,22.36129,21.9723,18.2593,21.928173,18.262289000000003,24.007469,22.639870000000002,23.276863,21.654617000000002
49,2016-03-14,102.981026,48.058479,46.983505,45.60236,102.56460600000001,44.916686999999996,23.223229999999997,48.394577000000005,50.064087,16.886089000000002,48.344685,22.948706,18.385557000000002,48.234916999999996,24.391794,24.294144,23.85408,19.62846,19.730605999999998,19.156347,18.981517999999998,23.443367000000002,22.590942000000002,23.184445999999998,22.493579999999998,18.510075,22.343029,22.026772,18.268381,21.962532,18.239532,24.009767999999998,22.753622,23.225506,21.672628
50,2016-03-15,102.962471,48.020878,46.964249,45.518584999999995,102.467972,44.916686999999996,23.168779,48.425884,50.027073,16.895689,48.344685,22.912092,18.339773,48.139465,24.372265,24.450466,23.85408,19.656498000000003,19.740038000000002,19.147085,18.990744,23.480724,22.674201999999998,23.221957999999997,22.548759,18.473589,22.352161,22.018608,18.250229,22.039362,18.239532,23.986803,22.797732999999997,23.415331,21.737915
51,2016-03-16,102.999634,48.030273,47.022018,45.565125,102.57428,44.954029,23.25989,48.345737,50.064087,16.914896,48.412296000000005,22.948706,18.40387,48.225372,24.391844,24.36771,23.834776,19.759323000000002,19.815489000000003,19.313828,19.156767000000002,23.564787,22.914732,23.287611,22.637954999999998,18.665173,22.489182999999997,22.135729,18.440901,22.078238,18.439761999999998,24.018946,22.881306,23.328229999999998,21.875238
52,2016-03-17,103.129654,48.067871000000004,47.012378999999996,45.60236,102.535614,44.991378999999995,23.296332999999997,48.529984000000006,50.036335,16.905291000000002,48.412296000000005,22.921246,18.431335,48.129925,24.372265,24.459660999999997,23.767204,19.787364999999998,19.843784,19.34161,19.184437,23.620832,22.905480999999998,23.353264000000003,22.778660000000002,18.692541000000002,22.571388,22.235605,18.468138,22.173159,18.457973000000003,23.940878,22.786125,23.497951999999998,21.816706
53,2016-03-18,103.166809,48.161854,46.99313,45.658229999999996,102.50664499999999,44.991378999999995,23.305447,48.55761,50.073349,16.857275,48.412296000000005,22.930393,18.440495000000002,48.129925,24.372265,24.459660999999997,23.767204,19.824745,19.843784,19.369398,19.239773,23.616156,22.942484,23.376713,22.778660000000002,18.710781,22.617064000000003,22.275554999999997,18.459061,22.229208,18.453419,24.062572,22.950954,23.497951999999998,21.969788
54,2016-03-21,103.185417,48.133644,47.002758,45.676853,102.554947,44.954029,23.269005,48.525375,50.082588,16.838062,48.412296000000005,22.957863,18.431335,48.139465,24.372265,24.542421,23.767204,19.824745,19.900373000000002,19.378664,19.285892,23.681532,22.960983,23.381411,22.792454,18.751835,22.617064000000003,22.280998,18.577092999999998,22.274406,18.539881,24.161306,22.904528,23.497951999999998,21.940523000000002
55,2016-03-22,103.204002,48.143046999999996,47.002758,45.686157,102.535614,44.954029,23.305447,48.55761,50.09185,16.857275,48.344685,22.921246,18.449645999999998,48.187202,24.372265,24.551614999999998,23.776851999999998,19.815399,19.853218,19.323092000000003,19.184437,23.695547,22.812970999999997,23.353264000000003,22.723476,18.646921,22.617064000000003,22.199279999999998,18.459061,22.220163,18.430670000000003,24.161306,22.946312,23.556019,21.859476
56,2016-03-23,103.306168,48.161854,46.983505,45.742022999999996,102.50664499999999,45.028706,23.341887,48.589935,50.073349,16.886089000000002,48.344685,22.893782,18.467958,48.129925,24.372265,24.542421,23.776851999999998,19.852785,19.890942000000003,19.424984,19.258224,23.686203,22.942484,23.372021,22.814528,18.774641,22.681919,22.327299,18.568016,22.382879,18.548985000000002,24.216404,22.971849,23.484554,21.987799
57,2016-03-24,103.176109,48.161854,46.983505,45.695473,102.516296,44.991378999999995,23.287228,48.571476000000004,49.980796999999995,16.838062,48.296375,22.967012,18.40387,48.206276,24.372265,24.652769,23.805817,19.862131,19.900373000000002,19.387934,19.248993,23.728239000000002,22.951726999999998,23.428293,22.829241,18.747273999999997,22.671864000000003,22.359083,18.577092999999998,22.310562,18.567186,24.191151,23.002029,23.484554,22.005814
58,2016-03-28,103.29689,48.190028999999996,47.002758,45.714088000000004,102.45829,45.047367,23.360109,48.580696,50.073349,16.866871,48.296375,22.957863,18.477116,48.21582,24.372265,24.652769,23.747889,19.852785,19.938095,19.443506,19.267448,23.723570000000002,22.951726999999998,23.418919,22.861425,18.792885000000002,22.690136,22.376329000000002,18.577092999999998,22.428079999999998,18.567186,24.159008,23.002029,23.60738,22.046329
59,2016-03-29,103.436234,48.255817,47.0509,45.79789,102.583939,45.122046999999995,23.423882,48.62595,50.082588,16.886089000000002,48.296375,22.976162,18.550371,48.168087,24.372265,24.376901999999998,23.776851999999998,19.908873,19.975828,19.50835,19.359673,23.798285,23.081247,23.343887,22.934992,18.820251000000003,22.807057999999998,22.453506,18.658807999999997,22.455202,18.712812,24.253139,23.043825,23.74584,22.046329
60,2016-03-30,103.547699,48.190028999999996,46.99313,45.844448,102.516296,45.178059000000005,23.396553,48.737648,50.036335,16.838062,48.296375,22.902936999999998,18.513741,48.177654,24.372265,24.625179,23.757559,19.964952,19.966394,19.536135,19.332005,23.844992,23.071995,23.475189,23.008556,18.856749,22.827154,22.435345,18.68605,22.49136,18.653654,24.25544,23.041501999999998,23.82177,22.156643
61,2016-03-31,103.71489,48.349781,47.002758,45.937546000000005,102.57428,45.215396999999996,23.451218,48.839211,50.193653000000005,16.924501,48.392971,22.985326999999998,18.577841,48.244476,24.372265,24.735521,23.776851999999998,20.002335000000002,20.013554,19.554672,19.415018,23.854326,23.118244,23.498635999999998,23.026953,18.893234,22.872826,22.507988,18.731445,22.473284,18.699167000000003,24.25544,23.041501999999998,23.620785,22.185914999999998
62,2016-04-01,103.642708,48.383656,46.969986,45.926357,102.463554,45.228493,23.423882,48.798588,50.186226,16.912005999999998,48.373653000000004,22.912092,18.568673999999998,48.176646999999996,24.372265,24.749388,23.776851999999998,19.994843,20.000326,19.588095000000003,19.421485999999998,23.844992,23.124735,23.475189,23.059229000000002,18.918842,22.833451999999998,22.558058,18.746016,22.525866,18.739325,24.407814000000002,23.140118,23.861288000000002,22.341798999999998
63,2016-04-04,103.819466,48.402489,46.998905,46.019622999999996,102.444214,45.2659,23.478545999999998,48.885368,50.251121999999995,16.892773000000002,48.383316,22.912092,18.559526,48.157539,24.372265,24.952173000000002,23.757559,20.00421,20.038110999999997,19.625217000000003,19.439976,23.910368,23.187794,23.456433999999998,23.068438,18.932554,22.88382,22.535303,18.718706,22.573919,18.725632,24.461018,23.189208999999998,23.908667,22.40996
64,2016-04-05,103.940414,48.505984999999995,47.018177,46.094238,102.463554,45.415531,23.542326,48.996162,50.334571999999994,16.892773000000002,48.383316,22.957863,18.61446,48.205292,24.372265,24.850786,23.776851999999998,20.032303,20.038110999999997,19.615935999999998,19.46771,23.919704,23.189644,23.526770000000003,23.105322,18.966391,22.925035,22.535303,18.755119,22.611998,18.74115,24.504972,23.320120000000003,23.998903,22.453131
65,2016-04-06,103.99625400000001,48.487179,47.037440999999994,46.1129,102.492561,45.45295,23.514988,48.93523,50.436554,16.921616,48.383316,22.921246,18.641932,48.195744,24.372265,25.025919000000002,23.776851999999998,20.041672,20.019218,19.625217000000003,19.476954,23.873001000000002,23.180367,23.531466,23.114544,18.973707,22.932362,22.589931,18.738735000000002,22.575729,18.775839,24.988462,23.100384,23.854515,22.364525
